"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Área de Expansão Metropolitana";"Total";0;0;0;0;0;0;0;0;2,8411028024638;0,565367828309098;1,74112894800989;4,6461654615675;3,48693271963318;6,04741170778907;14,8349203035115;14,2777124908019;13,1001506517325;9,27451472465602;12,536469730124;11,4066706209791;7,42038780088245;14,8520507254656;23,9630411885668
"Região Metropolitana do Vale do Rio Cuiabá";"Total";0;0;0;0;0;0;0;0;114,534021729285;144,983956209891;149,106933472406;174,235351752059;190,015704912478;268,55757646791;296,648442009528;241,979920203055;398,303234801457;357,109836020994;326,856939432403;287,555130481159;74,9578362171279;66,3506523966473;105,827599758222
"Região Metropolitana do Vale do Piancó";"Total";0;0;0;0;0;0;0;0;0;0,686275855442854;1,42084810423342;0;1,42029314850585;0;0;2,79259404060432;2,09310113864702;1,39455426559286;0;0,698075406105368;0,698192379928365;0;0
"Região Metropolitana do Vale do Paraíba e Litoral Norte";"Total";0;0;0;0;0;0;0;0;65,2535406419088;79,018803376427;72,9932164440955;69,5244162399236;59,8501664094844;68,8069106071088;72,827757826721;61,7921265581011;71,853269081405;82,8710370529618;92,273799659461;93,8255354323614;85,589519650655;92,1815715342076;98,0027158244459
"Região Metropolitana do Vale do Paraíba";"Total";0;0;0;0;0;0;0;0;0;0;0;0;0,595124738145115;0;0;0;0;0;0;0;0;0;0
"Região Metropolitana do Vale do Mamanguape";"Total";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,822158824641744;0;0;0
"Região Metropolitana do Vale do Itajaí";"Total";0;0;0;0;0;0;0;0;40,3330751001858;116,861335549548;101,343857242896;82,1612847452929;72,4337456701813;73,2207295422762;48,499617421274;47,7717962065559;54,6020049652104;114,642219694129;56,3608677596061;24,8050855289077;28,6050091081222;34,537143342111;33,9799827010997
"Região Metropolitana do Vale do Aço";"Total";0;0;0;0;0;0;0;0;162,683046245605;230,149343799072;271,658511745301;249,961046456764;251,122325296984;218,770738733307;230,364058226072;212,203666121921;242,000702516807;203,937659136245;141,360503713245;135,203005404102;137,749284341634;167,801835530456;177,183630237596
"Região Metropolitana do São Francisco";"Total";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,5287130529164;9,14836358646347;2,28129942815428;0,833625102119075
"Região Metropolitana do Sul do Estado";"Total";0;0;0;0;0;0;0;0;17,785287121229;23,8497896882182;23,9588778532845;40,5402522030426;31,3873195229127;60,4278290295291;45,5283265370759;27,2500778573653;53,6203297650281;41,4742200018852;66,7930318620814;199,932765972505;242,95854086042;109,017817599564;228,663662653844
"Região Metropolitana do Sudoeste Maranhense";"Total";0;0;0;0;0;0;0;0;0;221,778731903052;335,521305530372;46,3033531105212;97,2555954053148;140,964633131774;99,9155208657848;268,772961467972;305,257756265343;320,500438739301;256,348140757438;307,908619261455;239,985782639898;239,752764248068;220,926097560293
